external_title,internal_title,uploader,length,url,category,ordering
How To Avoid Finger Pain When Learning Guitar,Fretting Hand Finger Pressure,JustinGuitar,3,https://youtu.be/VB0vWNqNMbA?si=f0WVBTh2YtNXstPN,bsh,2
Chord Changes,Changing Chords,JustinGuitar,3,https://youtu.be/Se__aa_k-ms?si=olZwvfTyVUJCSIXK,bsh,3
Essential Hand Stretches For Guitarists or Any Instrumentalist,Pre-Playing Stretching and Injury Prevention,GuitarLessons365,9,https://www.youtube.com/watch?v=TSrfB7JIzxY,bsh,1
"How To Hold Your Guitar Pick Properly (The BEST Way, With Close Up Examples)",Holding a Pick,Darryl Syms,3,https://www.youtube.com/watch?v=8-grcbKnbps,bsh,4
Learn Fingerstyle in 5 Minutes,Intro to Fingerstyle,Tony Polecastro,6,https://www.youtube.com/watch?v=qQGP96XHBkg,bsh,5
3 Tips to NAIL Alternate Picking | Guitar for Beginners,Alternate Picking Intro,JustinGuitar,5,https://www.youtube.com/watch?v=q8SHmo1-dac,tch1,1
How To BEND the RIGHT WAY on Guitar,Bends (you do it to yourself),Marty Music,11,https://www.youtube.com/watch?v=7yQLHM5H10c,tch1,2
Are you doing guitar pull-offs this way? | Guitar Hammer on & Pull Off | Guitar Technique Tutorial,Hammer-ons/Pull-offs,Sound Guitar Lessons With Jared,6,https://www.youtube.com/watch?v=zv0PTZVW4dI,tch1,3
The Strum Pattern That UNLOCKS ALL Strum Patterns,Strumming Patterns,The-Art-of-Guitar,7,https://www.youtube.com/watch?v=ezV3hfNOD3Y,tch1,4
How To Have Cleaner & Buzz Free Barre Chords - Tips for Beginners!,Barre Chords,,7,https://www.youtube.com/watch?v=EMerE4R8gW8,tch1,5
